varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Budapest II. kerület",035,"Budapest II. kerület - 035",FIDESZ-KDNP,320,44.1988950276243,727,0,0.0
"Budapest II. kerület",036,"Budapest II. kerület - 036",FIDESZ-KDNP,291,40.5857740585774,732,0,0.0
"Budapest II. kerület",037,"Budapest II. kerület - 037",FIDESZ-KDNP,297,42.008486562942,720,0,0.0
"Budapest II. kerület",038,"Budapest II. kerület - 038",FIDESZ-KDNP,352,42.8745432399513,824,0,0.0
"Budapest II. kerület",039,"Budapest II. kerület - 039",FIDESZ-KDNP,327,46.5149359886202,707,0,0.0
"Budapest II. kerület",040,"Budapest II. kerület - 040",FIDESZ-KDNP,309,45.374449339207,686,0,0.0
"Budapest II. kerület",041,"Budapest II. kerület - 041",FIDESZ-KDNP,306,47.7379095163807,644,0,0.0
"Budapest II. kerület",042,"Budapest II. kerület - 042",FIDESZ-KDNP,252,40.9090909090909,618,0,0.0
"Budapest II. kerület",043,"Budapest II. kerület - 043",FIDESZ-KDNP,261,40.6542056074766,649,0,0.0
"Budapest II. kerület",044,"Budapest II. kerület - 044",FIDESZ-KDNP,333,46.5083798882682,791,0,0.0
"Budapest II. kerület",045,"Budapest II. kerület - 045",FIDESZ-KDNP,322,46.5991316931983,693,0,0.0
"Budapest II. kerület",046,"Budapest II. kerület - 046",FIDESZ-KDNP,307,39.7153945666235,775,0,0.0
"Budapest II. kerület",047,"Budapest II. kerület - 047",FIDESZ-KDNP,341,45.8950201884253,747,0,0.0
"Budapest II. kerület",048,"Budapest II. kerület - 048",FIDESZ-KDNP,356,46.2938881664499,772,0,0.0
"Budapest II. kerület",049,"Budapest II. kerület - 049",FIDESZ-KDNP,299,42.112676056338,713,0,0.0
"Budapest II. kerület",050,"Budapest II. kerület - 050",FIDESZ-KDNP,246,37.4429223744292,661,0,0.0
"Budapest II. kerület",051,"Budapest II. kerület - 051",FIDESZ-KDNP,338,52.3219814241486,651,0,0.0
"Budapest II. kerület",052,"Budapest II. kerület - 052",FIDESZ-KDNP,236,43.7037037037037,543,0,0.0
"Budapest II. kerület",053,"Budapest II. kerület - 053",FIDESZ-KDNP,269,45.593220338983,602,0,0.0
"Budapest II. kerület",054,"Budapest II. kerület - 054",FIDESZ-KDNP,363,43.1116389548694,852,0,0.0
"Budapest II. kerület",055,"Budapest II. kerület - 055",FIDESZ-KDNP,320,44.2600276625173,728,0,0.0
"Budapest II. kerület",056,"Budapest II. kerület - 056",FIDESZ-KDNP,247,38.9589905362776,637,0,0.0
"Budapest II. kerület",057,"Budapest II. kerület - 057",FIDESZ-KDNP,217,35.8677685950413,607,0,0.0
"Budapest II. kerület",058,"Budapest II. kerület - 058",FIDESZ-KDNP,300,42.0168067226891,718,0,0.0
"Budapest II. kerület",059,"Budapest II. kerület - 059",FIDESZ-KDNP,210,32.4074074074074,651,0,0.0
"Budapest II. kerület",060,"Budapest II. kerület - 060",FIDESZ-KDNP,211,34.0872374798061,626,0,0.0
"Budapest II. kerület",061,"Budapest II. kerület - 061",FIDESZ-KDNP,271,36.3270777479893,747,0,0.0
"Budapest II. kerület",062,"Budapest II. kerület - 062",FIDESZ-KDNP,193,37.6953125,519,0,0.0
"Budapest II. kerület",063,"Budapest II. kerület - 063",FIDESZ-KDNP,222,33.9969372128637,655,0,0.0
"Budapest II. kerület",064,"Budapest II. kerület - 064",FIDESZ-KDNP,287,41.534008683068,697,0,0.0
"Budapest II. kerület",065,"Budapest II. kerület - 065",FIDESZ-KDNP,274,39.5953757225434,694,0,0.0
"Budapest II. kerület",066,"Budapest II. kerület - 066",FIDESZ-KDNP,316,40.4092071611253,785,0,0.0
"Budapest II. kerület",067,"Budapest II. kerület - 067",FIDESZ-KDNP,273,43.8202247191011,627,0,0.0
"Budapest II. kerület",068,"Budapest II. kerület - 068",FIDESZ-KDNP,273,40.1470588235294,686,0,0.0
"Budapest II. kerület",069,"Budapest II. kerület - 069",FIDESZ-KDNP,313,44.6504992867332,709,0,0.0
"Budapest II. kerület",070,"Budapest II. kerület - 070",FIDESZ-KDNP,284,42.7710843373494,672,0,0.0
"Budapest II. kerület",071,"Budapest II. kerület - 071",FIDESZ-KDNP,272,38.9127324749642,704,0,0.0
"Budapest II. kerület",072,"Budapest II. kerület - 072",FIDESZ-KDNP,302,39.8943196829591,760,0,0.0
"Budapest II. kerület",073,"Budapest II. kerület - 073",FIDESZ-KDNP,326,43.0079155672823,771,0,0.0
"Budapest II. kerület",074,"Budapest II. kerület - 074",FIDESZ-KDNP,257,43.2659932659933,598,0,0.0
"Budapest III. kerület",001,"Budapest III. kerület - 001",FIDESZ-KDNP,293,40.0820793433653,741,0,0.0
"Budapest III. kerület",002,"Budapest III. kerület - 002",FIDESZ-KDNP,269,39.5007342143906,683,0,0.0
"Budapest III. kerület",003,"Budapest III. kerület - 003",FIDESZ-KDNP,240,32.3886639676113,749,0,0.0
"Budapest III. kerület",004,"Budapest III. kerület - 004",FIDESZ-KDNP,275,36.3756613756614,759,0,0.0
"Budapest III. kerület",005,"Budapest III. kerület - 005",FIDESZ-KDNP,254,41.1669367909238,623,0,0.0
"Budapest III. kerület",006,"Budapest III. kerület - 006",FIDESZ-KDNP,307,40.1307189542484,770,0,0.0
"Budapest III. kerület",007,"Budapest III. kerület - 007",FIDESZ-KDNP,269,37.413073713491,721,0,0.0
"Budapest III. kerület",008,"Budapest III. kerület - 008",FIDESZ-KDNP,203,37.043795620438,582,0,0.0
"Budapest III. kerület",009,"Budapest III. kerület - 009",FIDESZ-KDNP,223,34.4135802469136,652,0,0.0
"Budapest III. kerület",010,"Budapest III. kerület - 010",FIDESZ-KDNP,279,41.2721893491124,679,0,0.0
"Budapest III. kerület",011,"Budapest III. kerület - 011",FIDESZ-KDNP,272,35.1421188630491,779,0,0.0
"Budapest III. kerület",012,"Budapest III. kerület - 012",FIDESZ-KDNP,349,45.1487710219922,774,0,0.0
"Budapest III. kerület",013,"Budapest III. kerület - 013",FIDESZ-KDNP,276,37.0469798657718,752,0,0.0
"Budapest III. kerület",014,"Budapest III. kerület - 014",FIDESZ-KDNP,263,37.6790830945559,704,0,0.0
"Budapest III. kerület",015,"Budapest III. kerület - 015",FIDESZ-KDNP,242,39.2220421393841,619,0,0.0
"Budapest III. kerület",016,"Budapest III. kerület - 016",FIDESZ-KDNP,270,40.4191616766467,672,0,0.0
"Budapest III. kerület",017,"Budapest III. kerület - 017",FIDESZ-KDNP,249,35.7245337159254,698,0,0.0
"Budapest III. kerület",018,"Budapest III. kerület - 018",FIDESZ-KDNP,279,37.7537212449256,745,0,0.0
"Budapest III. kerület",019,"Budapest III. kerület - 019",FIDESZ-KDNP,327,38.2903981264637,857,0,0.0
"Budapest III. kerület",020,"Budapest III. kerület - 020",FIDESZ-KDNP,292,37.3879641485275,786,0,0.0
"Budapest III. kerület",021,"Budapest III. kerület - 021",FIDESZ-KDNP,244,40.1315789473684,609,0,0.0
"Budapest III. kerület",022,"Budapest III. kerület - 022",FIDESZ-KDNP,316,39.2059553349876,808,0,0.0
"Budapest III. kerület",023,"Budapest III. kerület - 023",FIDESZ-KDNP,224,31.2849162011173,716,0,0.0
"Budapest III. kerület",024,"Budapest III. kerület - 024",FIDESZ-KDNP,196,29.742033383915,663,0,0.0
"Budapest III. kerület",025,"Budapest III. kerület - 025",FIDESZ-KDNP,224,40.6533575317604,566,0,0.0
"Budapest III. kerület",026,"Budapest III. kerület - 026",FIDESZ-KDNP,240,39.344262295082,613,0,0.0
"Budapest III. kerület",027,"Budapest III. kerület - 027",FIDESZ-KDNP,253,36.2464183381089,701,0,0.0
"Budapest III. kerület",028,"Budapest III. kerület - 028",FIDESZ-KDNP,286,41.6302765647744,690,0,0.0
"Budapest III. kerület",029,"Budapest III. kerület - 029",FIDESZ-KDNP,292,43.2592592592593,677,0,0.0
"Budapest III. kerület",030,"Budapest III. kerület - 030",FIDESZ-KDNP,296,40.1628222523745,741,0,0.0
"Budapest III. kerület",031,"Budapest III. kerület - 031",FIDESZ-KDNP,241,37.4223602484472,646,0,0.0
"Budapest III. kerület",032,"Budapest III. kerület - 032",FIDESZ-KDNP,280,36.1290322580645,778,0,0.0
"Budapest III. kerület",033,"Budapest III. kerület - 033",FIDESZ-KDNP,236,35.0668647845468,686,0,0.0
"Budapest III. kerület",034,"Budapest III. kerület - 034",FIDESZ-KDNP,193,31.1793214862682,620,0,0.0
"Budapest III. kerület",035,"Budapest III. kerület - 035",FIDESZ-KDNP,214,35.6666666666667,605,0,0.0
"Budapest III. kerület",036,"Budapest III. kerület - 036",FIDESZ-KDNP,219,34.6518987341772,647,0,0.0
"Budapest III. kerület",037,"Budapest III. kerület - 037",FIDESZ-KDNP,283,37.8848728246319,752,0,0.0
"Budapest III. kerület",038,"Budapest III. kerület - 038",FIDESZ-KDNP,194,32.279534109817,605,0,0.0
"Budapest III. kerület",039,"Budapest III. kerület - 039",FIDESZ-KDNP,229,34.9085365853659,661,0,0.0
"Budapest III. kerület",040,"Budapest III. kerület - 040",FIDESZ-KDNP,183,33.3333333333333,556,0,0.0
"Budapest III. kerület",041,"Budapest III. kerület - 041",FIDESZ-KDNP,221,36.1111111111111,617,0,0.0
"Budapest III. kerület",042,"Budapest III. kerület - 042",FIDESZ-KDNP,145,42.5219941348974,343,4748,93.2626203103516
"Budapest III. kerület",043,"Budapest III. kerület - 043",FIDESZ-KDNP,267,34.1432225063939,799,0,0.0
"Budapest III. kerület",044,"Budapest III. kerület - 044",FIDESZ-KDNP,314,39.1033623910336,809,0,0.0
"Budapest III. kerület",045,"Budapest III. kerület - 045",FIDESZ-KDNP,254,37.5184638109306,702,0,0.0
"Budapest III. kerület",046,"Budapest III. kerület - 046",FIDESZ-KDNP,290,35.9355638166047,809,0,0.0
"Budapest III. kerület",047,"Budapest III. kerület - 047",FIDESZ-KDNP,0,,0,0,
"Budapest III. kerület",048,"Budapest III. kerület - 048",FIDESZ-KDNP,225,38.135593220339,597,0,0.0
"Budapest III. kerület",049,"Budapest III. kerület - 049",FIDESZ-KDNP,256,37.5366568914956,687,0,0.0
"Budapest III. kerület",050,"Budapest III. kerület - 050",FIDESZ-KDNP,276,40.768094534712,679,0,0.0
"Budapest III. kerület",051,"Budapest III. kerület - 051",FIDESZ-KDNP,244,40.2640264026403,607,0,0.0
"Budapest III. kerület",052,"Budapest III. kerület - 052",FIDESZ-KDNP,262,37.6436781609195,699,0,0.0
"Budapest III. kerület",053,"Budapest III. kerület - 053",FIDESZ-KDNP,214,36.3945578231293,591,0,0.0
"Budapest III. kerület",054,"Budapest III. kerület - 054",FIDESZ-KDNP,275,37.7747252747253,731,0,0.0
"Budapest III. kerület",055,"Budapest III. kerület - 055",FIDESZ-KDNP,204,30.6766917293233,667,0,0.0
"Budapest III. kerület",056,"Budapest III. kerület - 056",FIDESZ-KDNP,250,39.1236306729264,645,0,0.0
"Budapest III. kerület",057,"Budapest III. kerület - 057",FIDESZ-KDNP,249,35.5714285714286,704,0,0.0
"Budapest III. kerület",058,"Budapest III. kerület - 058",FIDESZ-KDNP,208,34.6666666666667,604,0,0.0
"Budapest III. kerület",059,"Budapest III. kerület - 059",FIDESZ-KDNP,230,34.5345345345345,671,0,0.0
"Budapest III. kerület",060,"Budapest III. kerület - 060",FIDESZ-KDNP,220,32.9341317365269,670,0,0.0
"Budapest III. kerület",061,"Budapest III. kerület - 061",FIDESZ-KDNP,238,34.5428156748911,690,0,0.0
"Budapest III. kerület",062,"Budapest III. kerület - 062",FIDESZ-KDNP,217,35.1701782820097,618,0,0.0
"Budapest III. kerület",063,"Budapest III. kerület - 063",FIDESZ-KDNP,235,37.007874015748,637,0,0.0
"Budapest III. kerület",064,"Budapest III. kerület - 064",FIDESZ-KDNP,200,35.2112676056338,569,0,0.0
"Budapest III. kerület",065,"Budapest III. kerület - 065",FIDESZ-KDNP,282,35.0310559006211,814,0,0.0
"Budapest III. kerület",066,"Budapest III. kerület - 066",FIDESZ-KDNP,221,34.4236760124611,648,0,0.0
"Budapest III. kerület",067,"Budapest III. kerület - 067",FIDESZ-KDNP,194,30.030959752322,648,0,0.0
"Budapest III. kerület",068,"Budapest III. kerület - 068",FIDESZ-KDNP,239,36.9397217928903,650,0,0.0
"Budapest III. kerület",069,"Budapest III. kerület - 069",FIDESZ-KDNP,247,38.2352941176471,649,0,0.0
"Budapest III. kerület",070,"Budapest III. kerület - 070",FIDESZ-KDNP,242,34.8703170028818,698,0,0.0
"Budapest III. kerület",071,"Budapest III. kerület - 071",FIDESZ-KDNP,248,33.4231805929919,744,0,0.0
"Budapest III. kerület",072,"Budapest III. kerület - 072",FIDESZ-KDNP,233,31.0252996005326,756,0,0.0
"Budapest III. kerület",073,"Budapest III. kerület - 073",FIDESZ-KDNP,248,34.3490304709141,727,0,0.0
"Budapest III. kerület",074,"Budapest III. kerület - 074",FIDESZ-KDNP,281,36.8766404199475,774,0,0.0
"Budapest III. kerület",075,"Budapest III. kerület - 075",FIDESZ-KDNP,187,29.264475743349,642,0,0.0
"Budapest III. kerület",076,"Budapest III. kerület - 076",FIDESZ-KDNP,252,31.2655086848635,810,0,0.0
"Budapest III. kerület",077,"Budapest III. kerület - 077",FIDESZ-KDNP,258,35.7836338418863,725,0,0.0
"Budapest III. kerület",078,"Budapest III. kerület - 078",FIDESZ-KDNP,269,39.155749636099,690,0,0.0
"Budapest III. kerület",079,"Budapest III. kerület - 079",FIDESZ-KDNP,293,39.1188251001335,752,0,0.0
"Budapest III. kerület",080,"Budapest III. kerület - 080",FIDESZ-KDNP,276,39.8268398268398,694,0,0.0
"Budapest III. kerület",081,"Budapest III. kerület - 081",FIDESZ-KDNP,306,40.6374501992032,760,0,0.0
"Budapest III. kerület",082,"Budapest III. kerület - 082",FIDESZ-KDNP,307,36.8547418967587,834,0,0.0
"Budapest III. kerület",083,"Budapest III. kerület - 083",FIDESZ-KDNP,327,39.3501805054152,836,0,0.0
"Budapest III. kerület",084,"Budapest III. kerület - 084",FIDESZ-KDNP,283,39.0883977900552,725,0,0.0
"Budapest III. kerület",085,"Budapest III. kerület - 085",FIDESZ-KDNP,209,33.0696202531646,645,0,0.0
"Budapest III. kerület",086,"Budapest III. kerület - 086",FIDESZ-KDNP,224,38.3561643835616,590,0,0.0
"Budapest III. kerület",087,"Budapest III. kerület - 087",FIDESZ-KDNP,228,34.0298507462687,676,0,0.0
"Budapest III. kerület",088,"Budapest III. kerület - 088",FIDESZ-KDNP,238,34.7953216374269,687,0,0.0
"Budapest III. kerület",089,"Budapest III. kerület - 089",FIDESZ-KDNP,285,38.8283378746594,739,0,0.0
"Budapest III. kerület",090,"Budapest III. kerület - 090",FIDESZ-KDNP,237,39.9662731871838,596,0,0.0
"Budapest III. kerület",091,"Budapest III. kerület - 091",FIDESZ-KDNP,215,34.9593495934959,618,0,0.0
"Budapest III. kerület",092,"Budapest III. kerület - 092",FIDESZ-KDNP,251,34.0569877883311,743,0,0.0
"Budapest III. kerület",093,"Budapest III. kerület - 093",FIDESZ-KDNP,262,37.0579915134371,708,0,0.0
"Budapest III. kerület",094,"Budapest III. kerület - 094",FIDESZ-KDNP,243,40.5,611,0,0.0
"Budapest III. kerület",095,"Budapest III. kerület - 095",FIDESZ-KDNP,198,33.8461538461538,590,0,0.0
"Budapest III. kerület",096,"Budapest III. kerület - 096",FIDESZ-KDNP,269,37.5174337517434,719,0,0.0
"Budapest III. kerület",097,"Budapest III. kerület - 097",FIDESZ-KDNP,238,32.6474622770919,734,0,0.0
"Budapest III. kerület",098,"Budapest III. kerület - 098",FIDESZ-KDNP,188,37.5249500998004,506,0,0.0
"Budapest III. kerület",099,"Budapest III. kerület - 099",FIDESZ-KDNP,275,38.7323943661972,710,0,0.0
"Budapest III. kerület",100,"Budapest III. kerület - 100",FIDESZ-KDNP,229,39.2795883361921,587,0,0.0
"Budapest III. kerület",101,"Budapest III. kerület - 101",FIDESZ-KDNP,221,38.4347826086956,582,0,0.0
"Budapest III. kerület",102,"Budapest III. kerület - 102",FIDESZ-KDNP,223,35.0078492935636,641,0,0.0
"Budapest III. kerület",103,"Budapest III. kerület - 103",FIDESZ-KDNP,232,35.6374807987711,656,0,0.0
"Budapest III. kerület",104,"Budapest III. kerület - 104",FIDESZ-KDNP,241,42.4295774647887,574,0,0.0
"Budapest III. kerület",105,"Budapest III. kerület - 105",FIDESZ-KDNP,254,44.5614035087719,577,0,0.0
"Budapest III. kerület",106,"Budapest III. kerület - 106",FIDESZ-KDNP,235,35.660091047041,668,0,0.0
"Budapest III. kerület",107,"Budapest III. kerület - 107",FIDESZ-KDNP,217,36.9047619047619,601,0,0.0
"Budapest III. kerület",108,"Budapest III. kerület - 108",FIDESZ-KDNP,235,36.0429447852761,653,0,0.0
"Budapest III. kerület",109,"Budapest III. kerület - 109",FIDESZ-KDNP,260,41.9354838709677,624,0,0.0
"Budapest III. kerület",110,"Budapest III. kerület - 110",FIDESZ-KDNP,221,36.2889983579639,615,0,0.0
"Budapest III. kerület",111,"Budapest III. kerület - 111",FIDESZ-KDNP,208,37.956204379562,553,0,0.0
"Budapest III. kerület",112,"Budapest III. kerület - 112",FIDESZ-KDNP,240,40.7470288624788,603,0,0.0
"Budapest IV. kerület",001,"Budapest IV. kerület - 001",FIDESZ-KDNP,316,32.0812182741117,987,0,0.0
"Budapest IV. kerület",002,"Budapest IV. kerület - 002",FIDESZ-KDNP,226,25.59456398641,883,0,0.0
"Budapest IV. kerület",003,"Budapest IV. kerület - 003",FIDESZ-KDNP,260,27.5132275132275,946,0,0.0
"Budapest IV. kerület",004,"Budapest IV. kerület - 004",FIDESZ-KDNP,361,34.1532639545885,1057,0,0.0
"Budapest IV. kerület",005,"Budapest IV. kerület - 005",FIDESZ-KDNP,283,31.1331133113311,923,0,0.0
"Budapest IV. kerület",006,"Budapest IV. kerület - 006",FIDESZ-KDNP,294,27.9202279202279,1053,0,0.0
"Budapest IV. kerület",007,"Budapest IV. kerület - 007",FIDESZ-KDNP,281,30.4112554112554,929,0,0.0
"Budapest IV. kerület",008,"Budapest IV. kerület - 008",FIDESZ-KDNP,264,33.8028169014084,790,0,0.0
"Budapest IV. kerület",009,"Budapest IV. kerület - 009",FIDESZ-KDNP,236,29.8356510745891,794,0,0.0
"Budapest IV. kerület",010,"Budapest IV. kerület - 010",FIDESZ-KDNP,251,27.2234273318872,927,0,0.0
"Budapest IV. kerület",011,"Budapest IV. kerület - 011",FIDESZ-KDNP,254,32.6478149100257,782,0,0.0
"Budapest IV. kerület",012,"Budapest IV. kerület - 012",FIDESZ-KDNP,231,30.4347826086957,759,0,0.0
"Budapest IV. kerület",013,"Budapest IV. kerület - 013",FIDESZ-KDNP,249,33.9237057220708,739,0,0.0
"Budapest IV. kerület",014,"Budapest IV. kerület - 014",FIDESZ-KDNP,244,30.1234567901235,820,0,0.0
"Budapest IV. kerület",015,"Budapest IV. kerület - 015",FIDESZ-KDNP,214,29.8882681564246,718,0,0.0
"Budapest IV. kerület",016,"Budapest IV. kerület - 016",FIDESZ-KDNP,298,36.9727047146402,812,0,0.0
"Budapest IV. kerület",017,"Budapest IV. kerület - 017",FIDESZ-KDNP,292,32.2295805739514,908,0,0.0
"Budapest IV. kerület",018,"Budapest IV. kerület - 018",FIDESZ-KDNP,372,43.3061699650757,872,0,0.0
"Budapest IV. kerület",019,"Budapest IV. kerület - 019",FIDESZ-KDNP,271,39.8529411764706,685,0,0.0
"Budapest IV. kerület",020,"Budapest IV. kerület - 020",FIDESZ-KDNP,295,38.5117493472585,772,0,0.0
"Budapest IV. kerület",021,"Budapest IV. kerület - 021",FIDESZ-KDNP,290,33.1050228310502,887,0,0.0
"Budapest IV. kerület",022,"Budapest IV. kerület - 022",FIDESZ-KDNP,319,36.4988558352403,877,0,0.0
"Budapest IV. kerület",023,"Budapest IV. kerület - 023",FIDESZ-KDNP,264,30.9133489461358,865,0,0.0
"Budapest IV. kerület",024,"Budapest IV. kerület - 024",FIDESZ-KDNP,284,34.8466257668712,821,0,0.0
"Budapest IV. kerület",025,"Budapest IV. kerület - 025",FIDESZ-KDNP,288,37.4512353706112,788,0,0.0
"Budapest IV. kerület",026,"Budapest IV. kerület - 026",FIDESZ-KDNP,275,29.8913043478261,924,0,0.0
"Budapest IV. kerület",027,"Budapest IV. kerület - 027",FIDESZ-KDNP,333,36.8770764119601,910,0,0.0
"Budapest IV. kerület",028,"Budapest IV. kerület - 028",FIDESZ-KDNP,341,38.2286995515695,895,0,0.0
"Budapest IV. kerület",029,"Budapest IV. kerület - 029",FIDESZ-KDNP,402,47.2385428907168,857,0,0.0
"Budapest IV. kerület",030,"Budapest IV. kerület - 030",FIDESZ-KDNP,334,42.9305912596401,786,0,0.0
"Budapest IV. kerület",031,"Budapest IV. kerület - 031",FIDESZ-KDNP,251,40.0318979266348,628,0,0.0
"Budapest IV. kerület",032,"Budapest IV. kerület - 032",FIDESZ-KDNP,217,29.8898071625344,727,0,0.0
"Budapest IV. kerület",033,"Budapest IV. kerület - 033",FIDESZ-KDNP,285,42.4739195230999,681,0,0.0
"Budapest IV. kerület",034,"Budapest IV. kerület - 034",FIDESZ-KDNP,279,47.6109215017065,595,0,0.0
"Budapest IV. kerület",035,"Budapest IV. kerület - 035",FIDESZ-KDNP,270,40.785498489426,673,0,0.0
"Budapest IV. kerület",036,"Budapest IV. kerület - 036",FIDESZ-KDNP,240,36.3086232980333,670,0,0.0
